Tamanho Entrada (n),Força Bruta,Divisão e Conquista,Razão (FB/DC)
10,5.0187110900878906e-05,0.0,inf
11,4.988908767700195e-05,0.0,inf
12,5.074739456176758e-05,0.0,inf
13,0.0,4.9233436584472656e-05,0.0
14,2.6297569274902343e-05,4.993677139282226e-05,0.5266173311052758
15,5.105733871459961e-05,2.562999725341797e-05,1.992093023255814
16,0.0,9.975433349609374e-05,0.0
17,4.979372024536133e-05,4.99725341796875e-05,0.9964217557251909
18,0.00010025501251220703,0.0,inf
19,5.030632019042969e-05,0.0,inf
20,2.613067626953125e-05,7.668733596801757e-05,0.34074304368101976
21,0.00010076761245727539,4.044771194458008e-05,2.4913056292366633
22,9.948015213012695e-05,0.0,inf
23,5.0127506256103516e-05,9.992122650146485e-05,0.501670245764734
24,0.00010726451873779296,4.9686431884765626e-05,2.1588291746641075
25,4.9734115600585936e-05,0.00010023117065429687,0.4961941008563273
26,0.0,0.0001499652862548828,0.0
27,5.124807357788086e-05,0.00012050867080688476,0.42526461568899
29,0.0,0.00015071630477905273,0.0
30,7.532835006713867e-05,0.00023796558380126954,0.31655144775072636
32,0.0002502560615539551,0.0,inf
33,0.00019490718841552734,7.748603820800781e-05,2.5153846153846153
35,0.00010056495666503907,0.0001490473747253418,0.6747180676637607
37,0.0002281665802001953,4.9114227294921875e-05,4.645631067961165
38,0.00012559890747070311,9.95635986328125e-05,1.261494252873563
40,0.00031768083572387696,0.0,inf
42,0.00012518167495727538,0.00017670392990112304,0.708426094582743
44,0.00020200014114379883,0.0001240372657775879,1.628543969245555
46,0.00022591352462768554,0.0001768946647644043,1.2771076218073993
49,0.0002002716064453125,0.00022537708282470702,0.8886067914947636
51,6.978511810302734e-05,0.000276339054107666,0.252534403175014
53,0.00045267343521118166,4.938840866088867e-05,9.165580497224234
56,0.0003277182579040527,0.0002514243125915527,1.3034469679010003
59,0.00042537450790405276,0.00020133256912231446,2.1127953105571673
62,0.00042536258697509763,0.0002560734748840332,1.6610958521484103
65,0.0005913734436035156,0.00016113519668579102,3.670045128356884
68,0.0004765629768371582,0.0002751946449279785,1.731730560970327
71,0.00047705173492431643,0.0003259897232055664,1.4633950120675785
74,0.0007518291473388672,0.00011023283004760743,6.82037417540824
78,0.0008351445198059082,0.0001263737678527832,6.608527497405905
82,0.0009061813354492188,7.497072219848633e-05,12.087136269677215
86,0.0007540106773376465,0.0004015207290649414,1.8778872988539874
90,0.0008303761482238769,0.00037670135498046875,2.2043354430379747
94,0.0009225010871887207,0.001732468605041504,0.5324778091240625
99,0.0011703014373779298,0.00017030239105224608,6.871902561948762
103,0.001169443130493164,0.000360262393951416,3.2460871579365342
108,0.0013071775436401367,0.00047512054443359374,2.751254516258531
114,0.0013085007667541504,0.0007581830024719239,1.7258376440622
119,0.0016315937042236327,0.0006202459335327148,2.630559292715741
125,0.0016517758369445801,0.0005734682083129883,2.880326778364445
131,0.0018597126007080078,0.0006047964096069336,3.0749398825245398
137,0.0020438194274902343,0.0007442951202392579,2.7459798834006017
144,0.0024904608726501465,0.0005012035369873046,4.968961088383598
150,0.0023816823959350586,0.0007492423057556153,3.178787927001957
158,0.0027044534683227537,0.0006346583366394043,4.26127462950093
165,0.003117227554321289,0.0006757378578186035,4.613072241333686
173,0.0033928036689758303,0.0006772875785827637,5.009398926339875
182,0.00354388952255249,0.0008513331413269043,4.162752923055381
190,0.003959453105926514,0.0006516814231872558,6.075749538112573
199,0.005157470703125,0.0012127280235290528,4.252784303702903
209,0.006113958358764648,0.001254701614379883,4.872838520883213
219,0.005704355239868164,0.0011033177375793456,5.170183570494744
230,0.005987727642059326,0.001015448570251465,5.896633091498203
241,0.006617486476898193,0.0013185501098632812,5.018759945031102
252,0.007613873481750489,0.001424562931060791,5.344708412481904
264,0.007178127765655518,0.0012324213981628417,5.824410202837991
277,0.007976722717285157,0.0011543989181518554,6.909849439269709
290,0.009013450145721436,0.0015064477920532227,5.983247606235658
304,0.010231530666351319,0.0013278722763061523,7.7052069306041835
319,0.013418269157409669,0.0019837260246276856,6.764174584001875
334,0.013445115089416504,0.0019539356231689452,6.881043024135491
350,0.013117682933807374,0.0016365408897399901,8.015493542536221
367,0.013850963115692139,0.0017577052116394044,7.880139982502187
384,0.015816891193389894,0.0017185688018798828,9.203525151910325
403,0.017994141578674315,0.002035093307495117,8.841924599920336
422,0.019803893566131592,0.00222926139831543,8.883612115248871
442,0.02178303003311157,0.0023279666900634767,9.357105548841686
464,0.024607014656066895,0.0026679635047912598,9.223145148678537
486,0.031508100032806394,0.0033154964447021486,9.50328270843221
509,0.03007514476776123,0.003036534786224365,9.904429517554364
534,0.03199530839920044,0.0029822230339050294,10.728677243601274
559,0.03520944118499756,0.0031444549560546873,11.197311355089168
586,0.038639533519744876,0.003294265270233154,11.72933274951781
614,0.05168082714080811,0.004402756690979004,11.738288251699023
644,0.05047605037689209,0.0042340636253356935,11.921419903766832
674,0.05810787677764893,0.00479203462600708,12.125930072017614
707,0.062351655960083005,0.004197430610656738,14.854719885489029
741,0.06591033935546875,0.0043158292770385746,15.271767052077404
776,0.07324004173278809,0.004649162292480469,15.753384615384615
813,0.08454704284667969,0.005322229862213135,15.885642866902149
852,0.08013930320739746,0.004820430278778076,16.62492735559529
893,0.08813477754592895,0.0055447578430175785,15.895153592129477
936,0.09403702020645141,0.005512452125549317,17.05901803130501
981,0.10458947420120239,0.006378746032714844,16.396557201806058
1028,0.11471071243286132,0.006391942501068115,17.946142727925473
1077,0.1304910659790039,0.006789839267730713,19.21857953238654
1129,0.1390003442764282,0.006840205192565918,20.32107814945329
1183,0.15468629598617553,0.007226681709289551,21.4048857011834
1240,0.166411292552948,0.007401704788208008,22.482832984377517
1299,0.18732117414474486,0.008210933208465577,22.813627804402834
1361,0.198770272731781,0.008587300777435303,23.147002519591034
1427,0.22377816438674927,0.009255075454711914,24.178967041572857
1495,0.24319974184036255,0.00891258716583252,27.287221691665263
1567,0.27397539615631106,0.009614133834838867,28.49714814282101
1642,0.3020841836929321,0.010540711879730224,28.658802853139324
1720,0.3325788974761963,0.010861194133758545,30.62084089285185
1803,0.37229194641113283,0.013695454597473145,27.18361364067622
1889,0.41471956968307494,0.013061118125915528,31.752225627620597
1980,0.4414752721786499,0.0137528657913208,32.10060207649648
2075,0.470989453792572,0.015631353855133055,30.131072340730586
2174,0.5982577681541443,0.018751347064971925,31.904788817636877
2278,0.6011129021644592,0.016791582107543945,35.79846725070639
2388,0.6387136220932007,0.017329275608062744,36.857491134599314
2502,0.690330171585083,0.016794586181640626,41.10432755644392
2622,0.7672946810722351,0.01790750026702881,42.84767106690898
2748,0.8347813606262207,0.01938718557357788,43.05840873385537
2879,0.9069750547409058,0.02111772298812866,42.94852504935131
3017,1.0025262832641602,0.020539689064025878,48.8092239439023
3162,1.1047073602676392,0.021993482112884523,50.22885210252652
